EventID,EventType,Name,Date,Time,VIPPrice,GoldPrice,SilverPrice,BronzePrice,GeneralAdmissionPrice,VenueName,PctSeatsUnavailable,VenueType,Capacity,Cost,VIPPct,GoldPct,SilverPct,BronzePct,GeneralAdmissionPct,ReservedExtraPct,FireworksPlanned,FireworksCost,TotalRevenue,VIPSeatsSold,GoldSeatsSold,SilverSeatsSold,BronzeSeatsSold,GeneralAdmissionSeatsSold,TotalVIPRevenue,TotalGoldRevenue,TotalSilverRevenue,TotalBronzeRevenue,TotalGeneralAdmissionRevenue,AmountDiscounted,Charity Fees, Service Fees, Convenience Fees
50,Concert,UTEP Wind Symphony 6,1/26/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4451.79,26,12,20,14,28,2121.73,657.96,910.86,427.19,334.05,222.76,25.12,16.75,40.0
51,Concert,UTEP Wind Symphony 7,3/22/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5320.8,14,16,56,18,26,1044.29,811.48,2577.54,573.84,313.65,138.86,24.55,16.37,35.0
52,Concert,UTEP Wind Symphony 8,3/26/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5079.94,38,4,20,30,8,2900.8,219.32,920.55,937.27,102.0,335.25,35.54,23.69,65.0
53,Concert,UTEP Wind Symphony 9,10/17/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3484.08,4,10,22,42,28,331.52,548.3,1007.76,1262.45,334.05,208.82,53.1,35.4,85.0
54,Concert,UTEP Wind Symphony 10,5/18/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3487.09,16,0,26,30,6,1326.08,0.0,1191.87,892.64,76.5,334.77,55.52,37.01,77.5
55,Concert,UTEP Wind Symphony 11,10/9/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4892.5,30,22,18,14,0,2420.1,1173.36,852.72,446.32,0.0,453.25,54.64,36.42,87.5
56,Concert,UTEP Wind Symphony 12,11/27/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4700.69,26,16,29,16,4,2022.27,833.42,1283.93,510.08,51.0,343.03,50.1,33.4,85.0
1,Sport,UTEP Football 1,9/4/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5371.2,24,20,38,34,0,1436.4,1036.8,1611.0,1287.0,0.0,160.45,48.97,32.65,80.0
2,Sport,UTEP Football 2,9/11/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3135.6,4,12,24,16,22,252.0,648.0,1044.0,561.6,630.0,306.54,39.13,26.09,75.0
3,Sport,UTEP Football 3,9/18/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,5000.4,12,42,24,10,30,680.4,2106.0,972.0,390.0,852.0,185.97,26.04,17.36,55.0
4,Sport,UTEP Football 4,9/25/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,4442.4,8,22,36,24,16,504.0,1069.2,1512.0,889.2,468.0,228.49,34.18,22.79,60.0
5,Sport,UTEP Football 5,10/2/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4644.6,18,52,10,12,0,1134.0,2635.2,423.0,452.4,0.0,355.53,51.81,34.54,95.0
6,Sport,UTEP Football 6,10/9/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5127.6,34,21,32,8,12,2003.4,1117.8,1386.0,296.4,324.0,118.75,25.74,17.16,45.0
7,Sport,UTEP Football 7,10/16/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5121.0,40,10,24,26,10,2457.0,486.0,972.0,936.0,270.0,216.84,30.51,20.34,60.0
8,Sport,UTEP Football 8,10/23/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,3804.6,6,24,0,50,14,340.2,1296.0,0.0,1778.4,390.0,48.38,13.98,9.32,35.0
9,Sport,UTEP Football 9,10/30/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4171.8,16,16,18,16,36,957.6,799.2,729.0,624.0,1062.0,292.56,42.1,28.07,80.0
10,Sport,UTEP Football 10,11/6/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,4269.6,0,18,46,24,14,0.0,972.0,1989.0,912.6,396.0,196.51,28.23,18.82,60.0
11,Sport,UTEP Football 11,11/13/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,5150.4,20,34,10,34,18,1197.0,1760.4,405.0,1248.0,540.0,161.06,33.96,22.64,60.0
12,Sport,UTEP Football 12,11/20/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5890.2,18,44,12,34,28,1020.6,2268.0,540.0,1263.6,798.0,329.51,41.85,27.9,90.0
13,Sport,UTEP Football 13,11/27/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,4213.8,38,12,14,4,24,2205.0,626.4,594.0,140.4,648.0,264.12,35.91,23.94,70.0
14,Sport,UTEP Basketball 1,11/20/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6256.8,20,40,38,14,30,1209.6,2062.8,1602.0,530.4,852.0,207.12,31.25,20.83,60.0
15,Sport,UTEP Basketball 2,11/22/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4487.4,6,14,26,44,22,378.0,680.4,1143.0,1638.0,648.0,144.76,26.12,17.41,55.0
16,Sport,UTEP Basketball 3,11/27/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,7803.0,66,6,52,30,6,3893.4,324.0,2259.0,1146.6,180.0,104.06,33.34,22.23,60.0
17,Sport,UTEP Basketball 4,11/29/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6628.8,26,42,44,20,10,1512.0,2224.8,1863.0,741.0,288.0,285.49,33.06,22.04,62.5
18,Sport,UTEP Basketball 5,12/4/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6571.8,12,38,22,48,38,756.0,1998.0,936.0,1801.8,1080.0,263.01,41.22,27.48,60.0
19,Sport,UTEP Basketball 6,12/6/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3412.8,38,0,0,6,28,2368.8,0.0,0.0,234.0,810.0,132.5,24.17,16.11,50.0
20,Sport,UTEP Basketball 7,12/11/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3931.2,18,12,26,8,30,1096.2,583.2,1125.0,280.8,846.0,402.52,38.43,25.62,65.0
21,Sport,UTEP Basketball 8,12/13/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,7774.8,20,40,20,58,52,1171.8,1987.2,864.0,2191.8,1560.0,293.17,34.27,22.84,75.0
22,Sport,UTEP Basketball 9,12/18/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4283.4,16,14,30,20,20,982.8,723.6,1305.0,702.0,570.0,221.09,35.7,23.8,60.0
23,Sport,UTEP Basketball 10,12/20/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2285.4,4,4,14,10,32,252.0,194.4,567.0,390.0,882.0,283.06,39.35,26.23,57.5
24,Sport,UTEP Basketball 11,12/25/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6202.8,30,16,18,50,30,1890.0,777.6,810.0,1825.2,900.0,341.16,39.35,26.23,65.0
25,Sport,UTEP Basketball 12,12/27/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,7741.8,54,10,62,32,10,3061.8,486.0,2646.0,1248.0,300.0,245.39,29.24,19.5,50.0
26,Sport,UTEP Basketball 13,1/1/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4971.0,38,0,30,30,10,2280.6,0.0,1305.0,1115.4,270.0,219.38,32.11,21.41,60.0
27,Sport,UTEP Basketball 14,1/3/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4762.2,18,34,14,32,4,1071.0,1771.2,630.0,1170.0,120.0,132.5,32.93,21.95,70.0
28,Sport,UTEP Basketball 15,1/8/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5866.8,10,24,36,40,38,567.0,1252.8,1530.0,1443.0,1074.0,268.87,39.64,26.43,75.0
29,Sport,UTEP Basketball 16,1/10/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5655.6,36,36,12,10,24,2192.4,1900.8,540.0,374.4,648.0,334.37,45.37,30.25,90.0
30,Sport,UTEP Basketball 17,1/15/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4865.4,28,26,8,34,8,1701.0,1285.2,360.0,1279.2,240.0,342.88,32.4,21.6,57.5
31,Sport,UTEP Basketball 18,1/17/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4626.0,34,8,26,0,36,2016.0,432.0,1098.0,0.0,1080.0,328.19,48.26,32.18,105.0
32,Sport,UTEP Basketball 19,1/22/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5620.8,22,30,12,47,18,1247.4,1533.6,522.0,1801.8,516.0,199.01,34.66,23.11,82.5
33,Sport,UTEP Basketball 20,1/24/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2973.6,26,18,4,0,12,1512.0,939.6,162.0,0.0,360.0,377.61,59.9,39.93,90.0
34,Sport,UTEP Basketball 21,1/29/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2988.0,10,14,28,12,0,630.0,756.0,1134.0,468.0,0.0,345.92,50.94,33.96,85.0
35,Sport,UTEP Basketball 22,1/31/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,4350.6,24,22,28,6,16,1449.0,1101.6,1134.0,234.0,432.0,244.18,50.59,33.73,95.0
36,Sport,UTEP Basketball 23,2/5/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6534.6,40,14,36,34,16,2394.0,756.0,1602.0,1302.6,480.0,56.89,26.25,17.5,45.0
37,Sport,UTEP Basketball 24,2/7/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6070.8,58,10,38,10,0,3490.2,507.6,1683.0,390.0,0.0,238.71,30.24,20.16,55.0
38,Sport,UTEP Basketball 25,2/12/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6967.2,22,68,24,20,16,1335.6,3423.6,999.0,741.0,468.0,423.68,59.76,39.84,100.0
39,Sport,UTEP Basketball 26,2/14/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,6245.4,36,48,10,14,24,2179.8,2451.6,423.0,507.0,684.0,217.23,32.98,21.99,65.0
40,Sport,UTEP Basketball 27,2/19/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,201.0,0,0,0,0,7,0.0,0.0,0.0,0.0,201.0,167.63,17.67,11.78,45.0
41,Sport,UTEP Basketball 28,2/21/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,189.0,0,0,0,0,7,0.0,0.0,0.0,0.0,189.0,216.34,47.76,31.84,90.0
42,Sport,UTEP Basketball 29,2/26/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,549.93,59.43,39.62,90.0
43,Sport,UTEP Basketball 30,2/28/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,168.0,0,0,0,0,6,0.0,0.0,0.0,0.0,168.0,249.54,38.25,25.5,70.0
44,Sport,UTEP Basketball 31,3/4/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,90.0,0,0,0,0,3,0.0,0.0,0.0,0.0,90.0,210.37,36.6,24.4,60.0
67,Festival,ACL,1/26/24,9:00 AM,650.0,430.0,380.0,250.0,100.0,San Jacinto Plaza,0,Open Air,15000,176250,5.0,10.0,15.0,20.0,45.0,5.0,false,30000.0,270.0,0,0,0,0,3,0.0,0.0,0.0,0.0,270.0,3229.3,223.37,148.91,67.5
65,Festival,Coachella 1,4/25/24,9:00 AM,3900.0,2580.0,2280.0,1500.0,600.0,San Jacinto Plaza,0,Open Air,15000,176250,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13185.75,0.0,0.0,0.0
66,Festival,Coachella 2,12/9/23,9:00 AM,3900.0,2580.0,2280.0,1500.0,600.0,San Jacinto Plaza,0,Open Air,15000,176250,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18119.65,22.8,15.2,2.5
58,Concert,Drake Live,3/11/24,8:30 PM,6522.17,4314.66,3812.96,2508.53,1003.41,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18311.48,48.05,32.04,7.5
63,Concert,Shakira Live,5/31/24,8:00 PM,6948.18,4596.49,4062.01,2672.38,1068.95,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,1368256.0,5344.76,0,0,0,2,0,0.0,0.0,0.0,5344.76,0.0,27732.85,0.0,0.0,0.0
60,Concert,Karol G Live,10/16/23,8:00 PM,7073.69,4679.52,4135.39,2720.65,1088.26,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,319437.02,13,20,14,26,32,82762.17,84231.36,52105.91,66383.86,33953.71,11682.75,46.33,30.89,7.5
57,Concert,Taylor Swift Live,11/4/23,8:00 PM,7095.4,4693.88,4148.08,2729.0,1091.6,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,566998.87,32,22,26,48,26,211442.92,98571.48,105361.23,123896.6,27726.64,12535.98,55.57,37.05,5.0
64,Concert,Justin Timberlake Live,1/17/24,8:00 PM,7268.17,4808.17,4249.08,2795.45,1118.18,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,1431271.0,548668.47,54,4,20,30,0,372130.3,19232.68,79032.89,78272.6,0.0,17301.86,0.0,0.0,0.0
62,Concert,Olivia Rodrigo Live,3/4/24,8:00 PM,7471.75,4942.85,4368.1,2873.75,1149.5,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,421222.78,18,30,18,20,28,121042.35,141365.51,75131.32,52877.0,30806.6,20836.25,23.59,15.72,2.5
61,Concert,RBD Live,9/27/23,7:15 PM,7520.11,4974.84,4396.37,2892.35,1156.94,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13449.69,26.38,17.58,2.5
59,Concert,Bad Bunny Live,3/19/24,8:00 PM,7765.49,5137.17,4539.82,2986.73,1194.69,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13549.79,0.0,0.0,0.0
