EventID,EventType,Name,Date,Time,VIPPrice,GoldPrice,SilverPrice,BronzePrice,GeneralAdmissionPrice,VenueName,PctSeatsUnavailable,VenueType,Capacity,Cost,VIPPct,GoldPct,SilverPct,BronzePct,GeneralAdmissionPct,ReservedExtraPct,FireworksPlanned,FireworksCost,TotalRevenue,VIPSeatsSold,GoldSeatsSold,SilverSeatsSold,BronzeSeatsSold,GeneralAdmissionSeatsSold,TotalVIPRevenue,TotalGoldRevenue,TotalSilverRevenue,TotalBronzeRevenue,TotalGeneralAdmissionRevenue,AmountDiscounted,Charity Fees, Service Fees, Convenience Fees
49,Concert,UTEP Wind Symphony 5,9/26/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1871.81,11,10,7,2,10,820.51,520.88,339.15,63.76,127.5,166.61,0.0,0.0,0.0
50,Concert,UTEP Wind Symphony 6,1/26/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2225.89,13,6,10,7,14,1060.86,328.98,455.43,213.6,167.03,111.38,0.0,0.0,0.0
51,Concert,UTEP Wind Symphony 7,3/22/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2660.4,7,8,28,9,13,522.14,405.74,1288.77,286.92,156.82,69.43,0.0,0.0,0.0
52,Concert,UTEP Wind Symphony 8,3/26/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2539.97,19,2,10,15,4,1450.4,109.66,460.28,468.64,51.0,167.63,0.0,0.0,0.0
53,Concert,UTEP Wind Symphony 9,10/17/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1742.04,2,5,11,21,14,165.76,274.15,503.88,631.22,167.03,104.41,0.0,0.0,0.0
54,Concert,UTEP Wind Symphony 10,5/18/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1743.55,8,0,13,15,3,663.04,0.0,595.94,446.32,38.25,167.39,0.0,0.0,0.0
55,Concert,UTEP Wind Symphony 11,10/9/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2446.25,15,11,9,7,0,1210.05,586.68,426.36,223.16,0.0,226.62,0.0,0.0,0.0
56,Concert,UTEP Wind Symphony 12,11/27/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2459.36,13,8,17,8,2,1011.14,416.71,750.98,255.04,25.5,171.51,0.0,0.0,0.0
1,Sport,UTEP Football 1,9/4/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2685.6,12,10,19,17,0,718.2,518.4,805.5,643.5,0.0,80.23,0.0,0.0,0.0
2,Sport,UTEP Football 2,9/11/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1567.8,2,6,12,8,11,126.0,324.0,522.0,280.8,315.0,153.27,0.0,0.0,0.0
3,Sport,UTEP Football 3,9/18/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,2500.2,6,21,12,5,15,340.2,1053.0,486.0,195.0,426.0,92.98,0.0,0.0,0.0
4,Sport,UTEP Football 4,9/25/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,2221.2,4,11,18,12,8,252.0,534.6,756.0,444.6,234.0,114.25,0.0,0.0,0.0
5,Sport,UTEP Football 5,10/2/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2322.3,9,26,5,6,0,567.0,1317.6,211.5,226.2,0.0,177.76,0.0,0.0,0.0
6,Sport,UTEP Football 6,10/9/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2636.7,17,12,16,4,6,1001.7,631.8,693.0,148.2,162.0,59.37,0.0,0.0,0.0
7,Sport,UTEP Football 7,10/16/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2560.5,20,5,12,13,5,1228.5,243.0,486.0,468.0,135.0,108.42,0.0,0.0,0.0
8,Sport,UTEP Football 8,10/23/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,1902.3,3,12,0,25,7,170.1,648.0,0.0,889.2,195.0,24.19,0.0,0.0,0.0
9,Sport,UTEP Football 9,10/30/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2085.9,8,8,9,8,18,478.8,399.6,364.5,312.0,531.0,146.28,0.0,0.0,0.0
10,Sport,UTEP Football 10,11/6/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,2134.8,0,9,23,12,7,0.0,486.0,994.5,456.3,198.0,98.25,0.0,0.0,0.0
11,Sport,UTEP Football 11,11/13/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,2575.2,10,17,5,17,9,598.5,880.2,202.5,624.0,270.0,80.53,0.0,0.0,0.0
12,Sport,UTEP Football 12,11/20/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2945.1,9,22,6,17,14,510.3,1134.0,270.0,631.8,399.0,164.76,0.0,0.0,0.0
13,Sport,UTEP Football 13,11/27/23,7:05 PM,63.0,54.0,45.0,39.0,30.0,Sun Bowl Stadium,0,Stadium,58000,681500,5.0,10.0,15.0,20.0,45.0,5.0,false,34800.0,2241.9,19,6,10,2,12,1102.5,313.2,432.0,70.2,324.0,132.06,0.0,0.0,0.0
14,Sport,UTEP Basketball 1,11/20/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3128.4,10,20,19,7,15,604.8,1031.4,801.0,265.2,426.0,103.56,0.0,0.0,0.0
15,Sport,UTEP Basketball 2,11/22/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2432.7,6,7,13,22,11,378.0,340.2,571.5,819.0,324.0,72.38,0.0,0.0,0.0
16,Sport,UTEP Basketball 3,11/27/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3901.5,33,3,26,15,3,1946.7,162.0,1129.5,573.3,90.0,52.03,0.0,0.0,0.0
17,Sport,UTEP Basketball 4,11/29/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3314.4,13,21,22,10,5,756.0,1112.4,931.5,370.5,144.0,142.74,0.0,0.0,0.0
18,Sport,UTEP Basketball 5,12/4/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3285.9,6,19,11,24,19,378.0,999.0,468.0,900.9,540.0,131.5,0.0,0.0,0.0
19,Sport,UTEP Basketball 6,12/6/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1706.4,19,0,0,3,14,1184.4,0.0,0.0,117.0,405.0,66.25,0.0,0.0,0.0
20,Sport,UTEP Basketball 7,12/11/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1965.6,9,6,13,4,15,548.1,291.6,562.5,140.4,423.0,201.26,0.0,0.0,0.0
21,Sport,UTEP Basketball 8,12/13/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3887.4,10,20,10,29,26,585.9,993.6,432.0,1095.9,780.0,146.59,0.0,0.0,0.0
22,Sport,UTEP Basketball 9,12/18/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2141.7,8,7,15,10,10,491.4,361.8,652.5,351.0,285.0,110.55,0.0,0.0,0.0
23,Sport,UTEP Basketball 10,12/20/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1142.7,2,2,7,5,16,126.0,97.2,283.5,195.0,441.0,141.53,0.0,0.0,0.0
24,Sport,UTEP Basketball 11,12/25/23,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3101.4,15,8,9,25,15,945.0,388.8,405.0,912.6,450.0,170.58,0.0,0.0,0.0
25,Sport,UTEP Basketball 12,12/27/23,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3870.9,27,5,31,16,5,1530.9,243.0,1323.0,624.0,150.0,122.7,0.0,0.0,0.0
26,Sport,UTEP Basketball 13,1/1/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2485.5,19,0,15,15,5,1140.3,0.0,652.5,557.7,135.0,109.69,0.0,0.0,0.0
27,Sport,UTEP Basketball 14,1/3/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2381.1,9,17,7,16,2,535.5,885.6,315.0,585.0,60.0,66.25,0.0,0.0,0.0
28,Sport,UTEP Basketball 15,1/8/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3041.4,5,14,18,20,19,283.5,734.4,765.0,721.5,537.0,134.44,0.0,0.0,0.0
29,Sport,UTEP Basketball 16,1/10/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2827.8,18,18,6,5,12,1096.2,950.4,270.0,187.2,324.0,167.19,0.0,0.0,0.0
30,Sport,UTEP Basketball 17,1/15/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2432.7,14,13,4,17,4,850.5,642.6,180.0,639.6,120.0,171.44,0.0,0.0,0.0
31,Sport,UTEP Basketball 18,1/17/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2313.0,17,4,13,0,18,1008.0,216.0,549.0,0.0,540.0,164.09,0.0,0.0,0.0
32,Sport,UTEP Basketball 19,1/22/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2907.9,11,15,6,26,9,623.7,766.8,261.0,998.4,258.0,99.5,0.0,0.0,0.0
33,Sport,UTEP Basketball 20,1/24/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1486.8,13,9,2,0,6,756.0,469.8,81.0,0.0,180.0,188.81,0.0,0.0,0.0
34,Sport,UTEP Basketball 21,1/29/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1494.0,5,7,14,6,0,315.0,378.0,567.0,234.0,0.0,172.96,0.0,0.0,0.0
35,Sport,UTEP Basketball 22,1/31/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2175.3,12,11,14,3,8,724.5,550.8,567.0,117.0,216.0,122.09,0.0,0.0,0.0
36,Sport,UTEP Basketball 23,2/5/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3267.3,20,7,18,17,8,1197.0,378.0,801.0,651.3,240.0,28.45,0.0,0.0,0.0
37,Sport,UTEP Basketball 24,2/7/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3205.5,32,5,19,5,0,1915.2,253.8,841.5,195.0,0.0,119.35,0.0,0.0,0.0
38,Sport,UTEP Basketball 25,2/12/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3609.6,13,34,12,10,8,793.8,1711.8,499.5,370.5,234.0,211.84,0.0,0.0,0.0
39,Sport,UTEP Basketball 26,2/14/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3122.7,18,24,5,7,12,1089.9,1225.8,211.5,253.5,342.0,108.62,0.0,0.0,0.0
40,Sport,UTEP Basketball 27,2/19/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,201.0,0,0,0,0,7,0.0,0.0,0.0,0.0,201.0,83.82,0.0,0.0,0.0
41,Sport,UTEP Basketball 28,2/21/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,135.0,0,0,0,0,5,0.0,0.0,0.0,0.0,135.0,108.17,0.0,0.0,0.0
42,Sport,UTEP Basketball 29,2/26/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274.96,0.0,0.0,0.0
43,Sport,UTEP Basketball 30,2/28/24,7:15 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,114.0,0,0,0,0,4,0.0,0.0,0.0,0.0,114.0,124.77,0.0,0.0,0.0
44,Sport,UTEP Basketball 31,3/4/24,6:30 PM,63.0,54.0,45.0,39.0,30.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,90.0,0,0,0,0,3,0.0,0.0,0.0,0.0,90.0,105.19,0.0,0.0,0.0
67,Festival,ACL,1/26/24,9:00 AM,650.0,430.0,380.0,250.0,100.0,San Jacinto Plaza,0,Open Air,15000,176250,5.0,10.0,15.0,20.0,45.0,5.0,false,30000.0,270.0,0,0,0,0,3,0.0,0.0,0.0,0.0,270.0,1614.65,0.0,0.0,0.0
65,Festival,Coachella 1,4/25/24,9:00 AM,3900.0,2580.0,2280.0,1500.0,600.0,San Jacinto Plaza,0,Open Air,15000,176250,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6592.88,0.0,0.0,0.0
66,Festival,Coachella 2,12/9/23,9:00 AM,3900.0,2580.0,2280.0,1500.0,600.0,San Jacinto Plaza,0,Open Air,15000,176250,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9059.83,0.0,0.0,0.0
58,Concert,Drake Live,3/11/24,8:30 PM,6522.17,4314.66,3812.96,2508.53,1003.41,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9155.74,0.0,0.0,0.0
63,Concert,Shakira Live,5/31/24,8:00 PM,6948.18,4596.49,4062.01,2672.38,1068.95,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,1368256.0,5344.76,0,0,0,2,0,0.0,0.0,0.0,5344.76,0.0,13866.42,0.0,0.0,0.0
60,Concert,Karol G Live,10/16/23,8:00 PM,7073.69,4679.52,4135.39,2720.65,1088.26,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,182588.3,8,12,7,15,16,50930.57,50538.82,26052.96,38089.1,16976.86,5841.38,0.0,0.0,0.0
57,Concert,Taylor Swift Live,11/4/23,8:00 PM,7095.4,4693.88,4148.08,2729.0,1091.6,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,283499.44,16,11,13,24,13,105721.46,49285.74,52680.62,61948.3,13863.32,6267.99,0.0,0.0,0.0
64,Concert,Justin Timberlake Live,1/17/24,8:00 PM,7268.17,4808.17,4249.08,2795.45,1118.18,Sun Bowl Stadium,4,Stadium,64000,752000,5.0,10.0,15.0,20.0,45.0,5.0,false,1431271.0,274334.24,27,2,10,15,0,186065.15,9616.34,39516.44,39136.3,0.0,8650.93,0.0,0.0,0.0
62,Concert,Olivia Rodrigo Live,3/4/24,8:00 PM,7471.75,4942.85,4368.1,2873.75,1149.5,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,210611.39,9,15,9,10,14,60521.18,70682.76,37565.66,26438.5,15403.3,10418.13,0.0,0.0,0.0
61,Concert,RBD Live,9/27/23,7:15 PM,7520.11,4974.84,4396.37,2892.35,1156.94,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6724.84,0.0,0.0,0.0
59,Concert,Bad Bunny Live,3/19/24,8:00 PM,7765.49,5137.17,4539.82,2986.73,1194.69,Don Haskins Center,8,Arena,14000,164500,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6774.9,0.0,0.0,0.0
=======
68,Festival,Minerpalooza,5/21/24,6:00 PM,0.0,0.0,0.0,0.0,0.0,Centenial Plaza,0,Open Air,5000,58750,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Festival,UTEP Commencement 1,3/26/24,9:00 AM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Festival,UTEP Commencement 2,1/25/24,2:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Festival,UTEP Commencement 3,5/2/24,7:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Festival,UTEP Commencement 3,4/26/24,2:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Concert,UTEP Wind Symphony 1,10/10/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Concert,UTEP Wind Symphony 2,1/21/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Concert,UTEP Wind Symphony 3,9/21/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Concert,UTEP Wind Symphony 4,12/7/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Concert,UTEP Wind Symphony 5,9/26/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Concert,UTEP Wind Symphony 6,1/26/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Concert,UTEP Wind Symphony 7,3/22/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Concert,UTEP Wind Symphony 8,3/26/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Concert,UTEP Wind Symphony 9,10/17/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
