CustomerID,FirstName,LastName,MoneyAvailable,ConcertsPurchased,TicketMinerMembership,Username,Password,MoneySaved
601,Alyssa,Smith,3166.75,14,false,smithalyssa,Fun!23,0.0
608,Jennifer,Smith,6225.84,0,true,smithjennifer,Fun!23,0.0
624,Jerry,Smith,4151.94,0,false,smithjerry,Fun!23,0.0
640,Kayla,Smith,1571.83,10,true,smithkayla,Fun!23,55.18
714,Gary,Smith,6197.17,4,false,smithgary,Fun!23,0.0
725,Daniel,Smith,5766.65,12,true,smithdaniel,Fun!23,15.99
753,Dennis,Smith,4872.18,0,true,smithdennis,Fun!23,0.0
764,Megan,Smith,16.71,19,true,smithmegan,Fun!23,532.55
781,Sean,Smith,2117.04,0,true,smithsean,Fun!23,0.0
796,Kathy,Smith,3964.44,0,true,smithkathy,Fun!23,0.0
823,Jose,Smith,6122.72,0,false,smithjose,Fun!23,0.0
862,Nicholas,Smith,4714.94,0,true,smithnicholas,Fun!23,0.0
865,Kristine,Smith,4885.68,12,false,smithkristine,Fun!23,0.0
1037,Jessica,Smith,5127.79,0,false,smithjessica,Fun!23,0.0
330,Kathleen,Small,5376.94,8,true,smallkathleen,Fun!23,1255.04
351,Jeffrey,Sloan,2973.41,12,true,sloanjeffrey,Fun!23,55.18
468,Jason,Skinner,1250.06,0,true,skinnerjason,Fun!23,0.0
404,Anthony,Sims,4793.14,6,true,simsanthony,Fun!23,0.5
790,Alexandra,Simpson,6285.94,0,true,simpsonalexandra,Fun!23,1519.25
833,James,Simpson,2197.11,0,false,simpsonjames,Fun!23,0.0
966,Becky,Simpson,861.9,8,false,simpsonbecky,Fun!23,0.0
973,James,Simmons,4236.25,0,false,simmonsjames,Fun!23,0.0
930,Gregory,Short,4343.29,0,true,shortgregory,Fun!23,0.0
340,Amanda,Shepherd,918.2,18,false,shepherdamanda,Fun!23,0.0
457,Alexis,Shea,5880.37,8,false,sheaalexis,Fun!23,0.0
504,Darlene,Shaw,4999.24,0,true,shawdarlene,Fun!23,0.0
837,Julie,Shaw,4111.44,0,true,shawjulie,Fun!23,0.0
643,Beth,Sharp,1492.46,18,true,sharpbeth,Fun!23,75.12
462,Michelle,Sexton,5455.0,0,false,sextonmichelle,Fun!23,0.0
91,Fernando,Sepulveda,3614.82,10,false,sepulvedafernando,Fun!23,0.0
497,Amber,Sellers,1184.02,0,true,sellersamber,Fun!23,0.0
194,Cody,Scott,757.38,22,true,scottcody,Fun!23,388.07
342,Kevin,Scott,2061.7,0,false,scottkevin,Fun!23,0.0
464,Deborah,Scott,3219.18,8,true,scottdeborah,Fun!23,32.09
754,Jared,Scott,2568.96,12,true,scottjared,Fun!23,47.88
680,Jennifer,Schultz,910.93,10,true,schultzjennifer,Fun!23,64.29
656,Holly,Schneider,534.51,10,false,schneiderholly,Fun!23,0.0
938,Jennifer,Schneider,3309.83,0,false,schneiderjennifer,Fun!23,0.0
276,Craig,Schaefer,6009.73,10,false,schaefercraig,Fun!23,0.0
1047,Kendra,Sawyer,5857.24,12,false,sawyerkendra,Fun!23,0.0
1004,Shawn,Santos,2059.25,20,false,santosshawn,Fun!23,0.0
527,Christopher,Sanford,3083.47,8,true,sanfordchristopher,Fun!23,67.63
90,Jorge,Sandoval,5449.11,0,false,sandovaljorge,Fun!23,0.0
674,Gabriel,Sanders,5231.12,0,true,sandersgabriel,Fun!23,0.0
715,Thomas,Sanders,4420.67,18,true,sandersthomas,Fun!23,98.14
806,Micheal,Sanders,3310.28,0,false,sandersmicheal,Fun!23,0.0
1024,John,Sanders,3027.24,28,false,sandersjohn,Fun!23,0.0
115,Michael,Sanchez,1254.38,22,false,sanchezmichael,Fun!23,0.0
176,Anthony,Sanchez,4338.67,14,false,sanchezanthony,Fun!23,0.0
638,Colleen,Sanchez,2674.77,12,true,sanchezcolleen,Fun!23,67.83
874,Jody,Sanchez,3600.59,16,false,sanchezjody,Fun!23,0.0
749,Henry,Salazar,3345.84,12,false,salazarhenry,Fun!23,0.0
1000,Paul,Salas,3203.81,10,false,salaspaul,Fun!23,0.0
545,Darlene,Russell,2099.92,0,true,russelldarlene,Fun!23,0.0
88,Edgar,Ruiz,1685.04,22,false,ruizedgar,Fun!23,0.0
89,Salvador,Ruiz,5408.09,0,true,ruizsalvador,Fun!23,0.0
386,Travis,Ruiz,4880.25,16,true,ruiztravis,Fun!23,79.37
205,Nicole,Rowland,2719.18,32,true,rowlandnicole,Fun!23,365.15
612,Victor,Ross,3367.09,8,true,rossvictor,Fun!23,24.8
881,Mindy,Ross,3166.72,4,false,rossmindy,Fun!23,0.0
407,Scott,Rose,4860.83,8,false,rosescott,Fun!23,0.0
148,Ashley,Romero,1477.06,24,true,romeroashley,Fun!23,121.38
202,Olivia,Romero,1322.38,0,true,romeroolivia,Fun!23,0.0
226,Timothy,Romero,3908.59,6,true,romerotimothy,Fun!23,8.25
272,James,Romero,3689.64,0,false,romerojames,Fun!23,0.0
292,Daniel,Romero,4224.56,6,true,romerodaniel,Fun!23,0.5
87,Sabas,Rojas,1384.53,4,false,rojassabas,Fun!23,0.0
766,Brian,Rojas,5658.53,0,false,rojasbrian,Fun!23,0.0
182,Sandra,Rogers,4259.22,16,false,rogerssandra,Fun!23,0.0
652,Mark,Rogers,1982.42,12,true,rogersmark,Fun!23,66.11
828,Ann,Rogers,3417.28,0,true,rogersann,Fun!23,0.0
86,Christian,Rodriguez,3746.71,4,true,rodriguezchristian,Fun!23,18.73
124,Douglas,Rodriguez,5000.55,0,false,rodriguezdouglas,Fun!23,0.0
311,Bradley,Rodriguez,2252.07,20,false,rodriguezbradley,Fun!23,0.0
415,Ricardo,Rodriguez,5646.54,0,false,rodriguezricardo,Fun!23,0.0
459,Tara,Rodriguez,2599.09,0,true,rodrigueztara,Fun!23,0.0
485,Amy,Rodriguez,1908.67,4,false,rodriguezamy,Fun!23,0.0
689,Linda,Rodriguez,2116.86,4,true,rodriguezlinda,Fun!23,26.02
763,Jeffrey,Rodriguez,1959.58,0,false,rodriguezjeffrey,Fun!23,0.0
948,Elizabeth,Rodriguez,5965.33,0,true,rodriguezelizabeth,Fun!23,0.0
983,Jerry,Rodriguez,3419.33,0,true,rodriguezjerry,Fun!23,0.0
85,Adrian,Rocha,5146.67,6,true,rochaadrian,Fun!23,27.84
978,Jeremy,Rocha,4133.46,10,false,rochajeremy,Fun!23,0.0
536,Nancy,Robles,1053.9,22,true,roblesnancy,Fun!23,592.6
616,Linda,Robles,6311.18,0,true,robleslinda,Fun!23,0.0
728,Cody,Robles,1257.11,0,false,roblescody,Fun!23,0.0
123,Kirsten,Robinson,2883.65,10,true,robinsonkirsten,Fun!23,39.99
301,Alexandra,Robinson,1551.36,4,false,robinsonalexandra,Fun!23,0.0
501,Michael,Robinson,4204.96,12,false,robinsonmichael,Fun!23,0.0
547,Lisa,Robinson,2655.71,0,true,robinsonlisa,Fun!23,0.0
671,Christopher,Robinson,5013.32,22,false,robinsonchristopher,Fun!23,0.0
880,Joseph,Robinson,5046.91,0,true,robinsonjoseph,Fun!23,0.0
261,Barbara,Robertson,3046.85,14,false,robertsonbarbara,Fun!23,0.0
127,Sean,Roberts,4678.27,12,true,robertssean,Fun!23,3182.71
744,Kimberly,Roberts,4939.09,12,true,robertskimberly,Fun!23,55.68
420,Rachel,Roberson,1252.0,0,false,robersonrachel,Fun!23,0.0
605,Heather,Robbins,3957.27,0,true,robbinsheather,Fun!23,3637.05
334,Melissa,Rivera,2982.36,0,true,riveramelissa,Fun!23,0.0
789,Michelle,Rivera,2550.09,0,false,riveramichelle,Fun!23,0.0
1003,Diana,Rivera,3444.44,6,true,riveradiana,Fun!23,0.5
84,Ashley,Rivas,1268.2,0,true,rivasashley,Fun!23,0.0
975,Andrea,Riley,1765.46,0,true,rileyandrea,Fun!23,0.0
191,Kimberly,Richardson,3263.56,0,true,richardsonkimberly,Fun!23,0.0
192,Emily,Richardson,4823.23,0,false,richardsonemily,Fun!23,0.0
630,Natalie,Richardson,3766.68,0,true,richardsonnatalie,Fun!23,0.0
902,Olivia,Richardson,4133.23,8,false,richardsonolivia,Fun!23,0.0
943,Phillip,Richardson,5525.77,0,true,richardsonphillip,Fun!23,2625.83
281,Mark,Richards,2266.67,0,true,richardsmark,Fun!23,0.0
676,Brittany,Richard,5167.71,6,true,richardbrittany,Fun!23,27.84
473,Crystal,Rice,937.44,18,true,ricecrystal,Fun!23,48.38
773,William,Rice,5124.93,0,false,ricewilliam,Fun!23,0.0
541,Dennis,Reynolds,2950.23,0,false,reynoldsdennis,Fun!23,0.0
659,Elizabeth,Reyes,4701.79,12,true,reyeselizabeth,Fun!23,39.23
83,Fernando,Remes,3241.63,0,true,remesfernando,Fun!23,0.0
479,Alyssa,Reese,3474.55,8,false,reesealyssa,Fun!23,0.0
475,Christopher,Raymond,2819.77,0,true,raymondchristopher,Fun!23,0.0
804,Debra,Raymond,1644.93,12,false,raymonddebra,Fun!23,0.0
237,Brittany,Ray,6416.85,0,true,raybrittany,Fun!23,0.0
598,Jeff,Ray,3007.83,6,false,rayjeff,Fun!23,0.0
779,Michelle,Ray,1951.97,16,true,raymichelle,Fun!23,73.9
197,Mark,Ramos,4765.66,0,true,ramosmark,Fun!23,5887.72
480,Eric,Ramos,3385.72,0,true,ramoseric,Fun!23,0.0
908,Andre,Ramos,1940.31,4,true,ramosandre,Fun!23,12.65
313,Jasmine,Ramirez,1858.58,0,false,ramirezjasmine,Fun!23,0.0
406,Benjamin,Ramirez,3664.51,0,true,ramirezbenjamin,Fun!23,0.0
599,Michelle,Ramirez,3654.26,0,false,ramirezmichelle,Fun!23,0.0
653,Jessica,Ramirez,5732.92,0,false,ramirezjessica,Fun!23,0.0
984,Donald,Ramirez,4326.4,12,false,ramirezdonald,Fun!23,0.0
82,Luis,Quinones,5431.98,14,false,quinonesluis,Fun!23,0.0
81,Anaiah,Quinn,3168.82,10,true,quinnanaiah,Fun!23,55.18
29,Evil,Queen,3654.2,0,false,evilqueen,Fun!23,0.0
543,Michelle,Pruitt,3876.42,0,true,pruittmichelle,Fun!23,0.0
811,George,Proctor,2129.21,0,false,proctorgeorge,Fun!23,0.0
839,Michael,Prince,3606.66,0,false,princemichael,Fun!23,0.0
614,Lawrence,Price,6396.02,0,false,pricelawrence,Fun!23,0.0
112,Robert,Preston,4508.45,4,false,prestonrobert,Fun!23,0.0
991,Jennifer,Preston,612.11,14,true,prestonjennifer,Fun!23,59.93
596,Cynthia,Powell,5684.1,6,false,powellcynthia,Fun!23,0.0
259,Darin,Porter,4829.54,10,false,porterdarin,Fun!23,0.0
345,Chelsea,Porter,5100.46,0,true,porterchelsea,Fun!23,0.0
502,Matthew,Porter,5007.79,18,true,portermatthew,Fun!23,110.35
683,Alyssa,Poole,2111.42,0,false,poolealyssa,Fun!23,0.0
935,Ruth,Ponce,3497.35,0,false,ponceruth,Fun!23,0.0
185,James,Pittman,3799.11,0,true,pittmanjames,Fun!23,0.0
326,Rachel,Phillips,3483.59,0,false,phillipsrachel,Fun!23,0.0
662,Loretta,Phillips,5123.84,10,true,phillipsloretta,Fun!23,32.78
885,Curtis,Phillips,3150.48,0,true,phillipscurtis,Fun!23,0.0
919,Brendan,Phillips,5177.73,18,false,phillipsbrendan,Fun!23,0.0
1039,Wendy,Phillips,1985.07,28,false,phillipswendy,Fun!23,0.0
224,Virginia,Phelps,5161.47,0,false,phelpsvirginia,Fun!23,0.0
1009,Ryan,Peterson,4766.74,8,false,petersonryan,Fun!23,0.0
996,Carmen,Petersen,5384.73,0,true,petersencarmen,Fun!23,0.0
868,Lisa,Peters,1110.38,4,false,peterslisa,Fun!23,0.0
1036,Stephen,Peters,1072.06,12,true,petersstephen,Fun!23,55.18
563,Martha,Perry,2398.01,0,true,perrymartha,Fun!23,3561.56
629,Jared,Perry,2393.59,12,true,perryjared,Fun!23,47.88
985,Stephanie,Perry,5629.71,0,false,perrystephanie,Fun!23,0.0
99,Tom,Perez,4278.56,8,true,pereztom,Fun!23,44.24
228,Kathryn,Perez,3063.8,6,false,perezkathryn,Fun!23,0.0
298,Matthew,Perez,4557.79,0,true,perezmatthew,Fun!23,0.0
80,Diego,Pedraza,1551.25,10,false,pedrazadiego,Fun!23,0.0
337,Stacey,Paul,3306.42,0,true,paulstacey,Fun!23,0.0
791,Richard,Paul,4885.83,22,false,paulrichard,Fun!23,0.0
249,Kaylee,Patterson,1860.98,12,true,pattersonkaylee,Fun!23,67.12
442,Kristina,Patrick,3562.83,8,false,patrickkristina,Fun!23,0.0
100,Brad,Patel,5009.49,0,false,patelbrad,Fun!23,0.0
856,Amy,Parsons,1239.57,0,false,parsonsamy,Fun!23,0.0
618,Rick,Parrish,5111.45,12,true,parrishrick,Fun!23,66.11
682,Michael,Parrish,5312.75,0,false,parrishmichael,Fun!23,0.0
210,Andrew,Parks,3000.53,0,false,parksandrew,Fun!23,0.0
145,Ronald,Parker,1918.46,8,false,parkerronald,Fun!23,0.0
149,Gail,Parker,3841.98,0,false,parkergail,Fun!23,0.0
233,Robert,Park,3862.51,28,false,parkrobert,Fun!23,0.0
844,Gary,Park,4166.05,0,true,parkgary,Fun!23,0.0
931,Dana,Park,5538.88,0,true,parkdana,Fun!23,0.0
15,Peter,Pan,1498.76,0,true,peterpan,Fun!23,0.0
120,Logan,Palmer,3856.57,0,false,palmerlogan,Fun!23,0.0
79,Raul,Pallares,157.85,6,true,pallaresraul,Fun!23,691.26
312,Gloria,Page,3894.69,0,false,pagegloria,Fun!23,0.0
566,Heidi,Page,3850.15,0,true,pageheidi,Fun!23,0.0
78,Marko,Padilla,2494.76,16,false,padillamarko,Fun!23,0.0
264,Brooke,Padilla,3175.04,8,true,padillabrooke,Fun!23,51.53
439,Emma,Padilla,6093.23,0,true,padillaemma,Fun!23,0.0
441,Rita,Owens,4073.25,0,false,owensrita,Fun!23,0.0
496,Steven,Owens,2753.09,4,false,owenssteven,Fun!23,0.0
641,Christopher,Osborne,4392.67,10,false,osbornechristopher,Fun!23,0.0
196,Keith,Ortiz,988.88,14,false,ortizkeith,Fun!23,0.0
332,Michelle,Ortiz,904.11,10,false,ortizmichelle,Fun!23,0.0
684,William,Ortiz,6384.32,0,false,ortizwilliam,Fun!23,0.0
921,Christopher,Ortega,1589.56,8,true,ortegachristopher,Fun!23,440.95
106,Daniel,Olson,6016.79,0,false,olsondaniel,Fun!23,0.0
546,Jessica,Olsen,4781.35,0,true,olsenjessica,Fun!23,1016.45
1017,Courtney,Olsen,4803.31,22,false,olsencourtney,Fun!23,0.0
296,Dustin,Oliver,5392.52,12,true,oliverdustin,Fun!23,90.34
810,Michelle,Oliver,2265.96,8,false,olivermichelle,Fun!23,0.0
77,Christian,Odom,3483.43,10,false,odomchristian,Fun!23,0.0
319,Marissa,Oconnell,610.29,12,false,oconnellmarissa,Fun!23,0.0
396,Craig,Oconnell,2381.86,34,false,oconnellcraig,Fun!23,0.0
116,Theresa,Obrien,4543.12,0,false,obrientheresa,Fun!23,0.0
807,Stephanie,Obrien,4110.14,6,true,obrienstephanie,Fun!23,38.77
741,Michael,Nunez,5117.72,12,false,nunezmichael,Fun!23,0.0
76,Saeefa,Nowmi,2046.5,4,true,nowmisaeefa,Fun!23,18.73
38,Alireza,Nouri,5094.35,0,true,alirezanouri,Fun!23,0.0
853,Jacob,Norton,4708.96,16,true,nortonjacob,Fun!23,1823.85
125,Christopher,Norris,2236.07,6,true,norrischristopher,Fun!23,50.85
826,Andrew,Norris,4826.77,6,false,norrisandrew,Fun!23,0.0
208,James,Nolan,1583.14,20,false,nolanjames,Fun!23,0.0
134,Megan,Noble,4126.72,14,true,noblemegan,Fun!23,49.07
506,Brittany,Nielsen,46.41,24,false,nielsenbrittany,Fun!23,0.0
642,Mercedes,Nichols,1889.67,6,true,nicholsmercedes,Fun!23,33.81
617,Amber,Nguyen,2856.61,0,true,nguyenamber,Fun!23,0.0
692,Rebecca,Nguyen,3271.29,4,true,nguyenrebecca,Fun!23,12.65
787,Sabrina,Nguyen,3905.13,0,false,nguyensabrina,Fun!23,0.0
848,Sandra,Newton,5525.55,0,true,newtonsandra,Fun!23,0.0
170,Lauren,Neal,3636.98,24,true,neallauren,Fun!23,154.09
433,Brandon,Neal,5512.8,14,true,nealbrandon,Fun!23,81.19
820,Casey,Navarro,2003.36,12,false,navarrocasey,Fun!23,0.0
450,Michael,Murray,3613.05,0,true,murraymichael,Fun!23,0.0
373,Peggy,Murphy,2292.77,0,false,murphypeggy,Fun!23,0.0
1,Mickey,Mouse,4191.37,0,false,mickeymouse,Fun!23,0.0
3,Minnie,Mouse,4107.94,0,false,minniemouse,Fun!23,0.0
